id;course;section;name;summary;summaryformat;sequence;visible;availability;timemodified
38;5;1;<removed>;<removed>;1;248,497,249,251,252,253,254,255,256,257,506,448,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,473,475,482,483;1;;1593412771
39;5;2;<removed>;<removed>;1;281,496,282,283,284,285,286,287,288,289,507,458,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,476,477,484,485;1;;1593412775
42;5;5;<removed>;<removed>;1;351,352,353;1;"{""op"":""&"",""c"":[],""showc"":[]}";1601453700
41;5;4;<removed>;<removed>;1;343,499,337,338,339,340,341,342,460,344,345,346,347,348,349,350,480,481,488,489,509;1;;1593412780
40;5;3;<removed>;<removed>;1;318,498,309,310,311,312,314,315,316,317,508,459,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,478,479,486,487,519;1;;1593412778
46;5;9;<removed>;<removed>;1;356,357,358,359;1;"{""op"":""&"",""c"":[],""showc"":[]}";1599744634
44;5;7;<removed>;<removed>;1;;1;"{""op"":""&"",""c"":[],""showc"":[]}";1570527653
45;5;8;<removed>;<removed>;1;;0;"{""op"":""&"",""c"":[],""showc"":[]}";1600504519
37;5;0;<removed>;<removed>;1;470;1;"{""op"":""&"",""c"":[],""showc"":[]}";1606205804
43;5;6;<removed>;<removed>;1;490,491,492,493,494,495,452,454,455,457;1;"{""op"":""&"",""c"":[],""showc"":[]}";1601455541
