id;assignment;userid;timecreated;timemodified;grader;grade;attemptnumber
17;4;106;1570357803;1573891597;1404;6.0;0
53;5;1334;1570462203;1573893342;1404;5.0;0
54;6;1334;1570463103;1573896865;1404;10.0;0
34;6;106;1570420803;1573897200;1404;16.0;0
55;7;1334;1570463105;1573899352;1404;15.0;0
156;4;176;1570972505;1573891223;1404;6.0;0
167;5;314;1570981503;1572516606;1404;2.0;0
169;6;314;1570992302;1572519920;1404;12.0;0
157;5;176;1570972508;1573893463;1404;5.0;0
164;6;176;1570974317;1573897071;1404;16.0;0
160;7;176;1570973411;1573899757;1404;15.0;0
161;9;176;1570974303;1573906351;1404;15.0;0
163;10;176;1570974312;1573908873;1404;20.0;0
159;11;176;1570973405;1573911037;1404;14.0;0
202;4;1283;1571160603;1573891300;1404;2.0;0
201;4;1352;1571157903;1572514776;1404;3.0;0
209;5;604;1571168709;1572516869;1404;2.0;0
210;6;604;1571168713;1572520659;1404;10.0;0
189;7;314;1571132703;1572528432;1404;15.0;0
211;7;604;1571168717;1572528702;1404;15.0;0
212;8;604;1571168720;1572531139;1404;6.0;0
238;9;314;1571250603;1572533054;1404;15.0;0
213;9;604;1571168724;1572533438;1404;15.0;0
214;10;604;1571168727;1572535838;1404;20.0;0
215;11;604;1571168731;1572537174;1404;14.0;0
343;6;1022;1571580902;1572520581;1404;16.0;0
401;4;1334;1571682603;1573890877;1404;6.0;0
374;7;106;1571634902;1573899834;1404;15.0;0
403;9;1334;1571682607;1573906273;1404;12.0;0
390;10;1334;1571670002;1573908791;1404;9.0;0
389;11;1334;1571669102;1573910942;1404;8.0;0
494;5;468;1571856303;1572517143;1404;5.0;0
489;6;468;1571845503;1572521428;1404;10.0;0
490;7;468;1571846403;1572529396;1404;15.0;0
477;5;325;1571835603;1573893008;1404;5.0;0
527;5;1002;1571995806;1573893710;1404;5.0;0
491;6;325;1571851803;1573896287;1404;16.0;0
528;6;1002;1571995808;1573897518;1404;12.0;0
492;7;325;1571852703;1573899088;1404;15.0;0
503;8;325;1571868003;1573901535;1404;9.0;0
502;9;325;1571867102;1573905940;1404;15.0;0
501;10;325;1571863502;1573908259;1404;20.0;0
493;11;325;1571854503;1573910710;1404;10.0;0
1032;15;176;1573050603;1575286477;1400;10.0;0
1033;16;176;1573050607;1575293179;1400;10.0;0
1034;17;176;1573050611;1575293592;1400;10.0;0
616;4;1218;1572111004;1573891920;1404;3.0;0
532;8;1002;1572003003;1573902172;1404;6.0;0
533;9;1002;1572003903;1573906686;1404;15.0;0
530;10;1002;1572000305;1573909356;1404;12.0;0
531;11;1002;1572000307;1573911242;1404;10.0;0
1020;13;1002;1572956103;1575292981;1400;12.0;0
675;4;1078;1572192905;1573890907;1404;6.0;0
690;4;1291;1572193819;1573891063;1404;2.0;0
655;5;263;1572183003;1573892917;1404;5.0;0
676;5;1078;1572192909;1573893358;1404;5.0;0
617;5;1218;1572111903;1573893961;1404;2.0;0
678;6;1078;1572192915;1573896914;1404;16.0;0
689;6;1291;1572193806;1573896941;1404;12.0;0
618;6;1218;1572111910;1573897675;1404;16.0;0
680;7;1078;1572192922;1573899584;1404;15.0;0
619;7;1218;1572111919;1573900317;1404;15.0;0
681;8;1078;1572192926;1573901793;1404;9.0;0
620;8;1218;1572111928;1573902268;1404;9.0;0
683;9;1078;1572192932;1573906295;1404;15.0;0
621;9;1218;1572111934;1573906908;1404;12.0;0
684;10;1078;1572192936;1573908824;1404;20.0;0
622;10;1218;1572111943;1573909621;1404;15.0;0
685;11;1078;1572192940;1573910987;1404;14.0;0
623;11;1218;1572111952;1573911322;1404;10.0;0
713;4;1250;1572201905;1573892132;1404;6.0;0
714;5;1250;1572202803;1573894155;1404;5.0;0
716;6;1250;1572202809;1573898143;1404;16.0;0
748;7;1250;1572207305;1573900540;1404;15.0;0
752;8;1250;1572210002;1573902436;1404;9.0;0
754;9;1250;1572210903;1573907228;1404;15.0;0
756;10;1250;1572211803;1573909942;1404;20.0;0
807;4;443;1572273003;1573891877;1404;6.0;0
804;4;1441;1572272103;1572513164;1404;3.0;0
839;4;997;1572288305;1572514218;1404;6.0;0
875;5;997;1572292809;1572516396;1404;4.0;0
814;5;1441;1572277503;1572516799;1404;2.0;0
800;5;1440;1572267603;1572517123;1404;5.0;0
817;6;1441;1572278413;1572520418;1404;12.0;0
816;6;1440;1572278403;1572521342;1404;12.0;0
852;7;1441;1572291005;1572528615;1404;15.0;0
850;7;1022;1572290125;1572528665;1404;15.0;0
