id;course;name;intro;introformat;alwaysshowdescription;nosubmissions;submissiondrafts;sendnotifications;sendlatenotifications;duedate;allowsubmissionsfromdate;grade;timemodified;requiresubmissionstatement;completionsubmit;cutoffdate;gradingduedate;teamsubmission;requireallteammemberssubmit;teamsubmissiongroupingid;blindmarking;revealidentities;attemptreopenmethod;maxattempts;markingworkflow;markingallocation;sendstudentnotifications;preventsubmissionnotingroup
4;2;Einsendeaufgabe 1.1;<removed>;1;1;0;0;0;0;1572303540;1569276000;6;1571305062;0;1;1572303540;0;0;0;0;0;0;none;-1;0;0;1;0
20;2;Einsendeaufgabe 2.8;<removed>;1;1;0;0;0;0;1574722740;1569276000;8;1569400539;0;1;1574722740;0;0;0;0;0;0;none;-1;0;0;1;0
41;5;Einsendeaufgabe 1.2;<removed>;1;1;0;0;0;0;1603666740;1600984800;5;1599809892;0;1;1603753140;0;0;0;0;0;0;none;-1;0;0;1;0
30;2;Einsendeaufgabe 3.7;<removed>;1;1;0;0;0;0;1578351540;1569362400;10;1569400782;0;1;1578351540;0;0;0;0;0;0;none;-1;0;0;1;0
11;2;Einsendeaufgabe 1.8;<removed>;1;1;0;0;0;0;1572303540;1569276000;14;1569400337;0;1;1572303540;0;0;0;0;0;0;none;-1;0;0;1;0
5;2;Einsendeaufgabe 1.2;<removed>;1;1;0;0;0;0;1572303540;1569276000;5;1569400202;0;1;1572303540;0;0;0;0;0;0;none;-1;0;0;1;0
7;2;Einsendeaufgabe 1.4;<removed>;1;1;0;0;0;0;1572303540;1569276000;15;1569400254;0;1;1572303540;0;0;0;0;0;0;none;-1;0;0;1;0
31;2;Einsendeaufgabe 3.8;<removed>;1;1;0;0;0;0;1578351540;1569362400;15;1569400999;0;1;1578351540;0;0;0;0;0;0;none;-1;0;0;1;0
8;2;Einsendeaufgabe 1.5;<removed>;1;1;0;0;0;0;1572303540;1569276000;9;1569400276;0;1;1572303540;0;0;0;0;0;0;none;-1;0;0;1;0
63;5;Einsendeaufgabe 3.7;<removed>;1;1;0;0;0;0;1609714740;1601244000;10;1599810876;0;1;1609801140;0;0;0;0;0;0;none;-1;0;0;1;0
12;2;Praktische Aufgabe P1;<removed>;1;1;1;0;0;0;1585691940;1569276000;0;1569319642;0;1;0;0;0;0;0;0;0;none;-1;0;0;1;0
72;5;Praktische Aufgabe: Benutzung der Shell;<removed>;1;1;1;0;0;0;1617227940;1603666800;0;1603099018;0;0;0;0;0;0;0;0;0;none;-1;0;0;1;0
32;2;Einsendeaufgabe 4.1;<removed>;1;1;0;0;0;0;1580770740;1569362400;11;1569402331;0;1;1580770740;0;0;0;0;0;0;none;-1;0;0;1;0
9;2;Einsendeaufgabe 1.6;<removed>;1;1;0;0;0;0;1572303540;1569276000;15;1569400297;0;1;1572303540;0;0;0;0;0;0;none;-1;0;0;1;0
14;2;Einsendeaufgabe 2.2;<removed>;1;1;0;0;0;0;1574722740;1569276000;15;1569400413;0;1;1574722740;0;0;0;0;0;0;none;-1;0;0;1;0
33;2;Einsendeaufgabe 4.2;<removed>;1;1;0;0;0;0;1580770740;1569362400;10;1569402516;0;1;1580770740;0;0;0;0;0;0;none;-1;0;0;1;0
10;2;Einsendeaufgabe 1.7;<removed>;1;1;0;0;0;0;1572303540;1569276000;20;1569400316;0;1;1572303540;0;0;0;0;0;0;none;-1;0;0;1;0
56;5;Einsendeaufgabe 3.1;<removed>;1;1;0;0;0;0;1609714740;1601244000;25;1599810703;0;1;1609801140;0;0;0;0;0;0;none;-1;0;0;1;0
34;2;Einsendeaufgabe 4.3;<removed>;1;1;0;0;0;0;1580770740;1569362400;16;1569402701;0;1;1580770740;0;0;0;0;0;0;none;-1;0;0;1;0
43;5;Einsendeaufgabe 1.4;<removed>;1;1;0;0;0;0;1603666740;1601244000;15;1599809962;0;1;1603753140;0;0;0;0;0;0;none;-1;0;0;1;0
6;2;Einsendeaufgabe 1.3;<removed>;1;1;0;0;0;0;1572303540;1569276000;16;1569400226;0;1;1572303540;0;0;0;0;0;0;none;-1;0;0;1;0
21;2;Praktische Aufgabe P2;<removed>;1;1;1;0;0;0;1585691940;1569276000;0;1569404201;0;1;0;0;0;0;0;0;0;none;-1;0;0;1;0
35;2;Einsendeaufgabe 4.4;<removed>;1;1;0;0;0;0;1580770740;1569362400;23;1569403355;0;1;1580770740;0;0;0;0;0;0;none;-1;0;0;1;0
15;2;Einsendeaufgabe 2.3;<removed>;1;1;0;0;0;0;1574722740;1569276000;10;1569400430;0;1;1574722740;0;0;0;0;0;0;none;-1;0;0;1;0
37;2;Einsendeaufgabe 4.6;<removed>;1;1;0;0;0;0;1580770740;1569362400;15;1569403858;0;1;1580770740;0;0;0;0;0;0;none;-1;0;0;1;0
38;2;Praktische Aufgabe P3;<removed>;1;1;1;0;0;0;1585691940;1569362400;0;1569404218;0;1;0;0;0;0;0;0;0;none;-1;0;0;1;0
36;2;Einsendeaufgabe 4.5;<removed>;1;1;0;0;0;0;1580770740;1569362400;25;1569403205;0;1;1580770740;0;0;0;0;0;0;none;-1;0;0;1;0
17;2;Einsendeaufgabe 2.5;<removed>;1;1;0;0;0;0;1574722740;1569276000;10;1569400481;0;1;1574722740;0;0;0;0;0;0;none;-1;0;0;1;0
18;2;Einsendeaufgabe 2.6;<removed>;1;1;0;0;0;0;1574722740;1569276000;15;1569400500;0;1;1574722740;0;0;0;0;0;0;none;-1;0;0;1;0
25;2;Einsendeaufgabe 3.4;<removed>;1;1;0;0;0;0;1578351540;1569276000;15;1569400628;0;1;1578351540;0;0;0;0;0;0;none;-1;0;0;1;0
27;2;Einsendeaufgabe 1.1_tst;<removed>;1;1;0;0;0;0;1569312900;1569276000;6;1569400353;0;1;1569400320;0;1;0;0;0;0;none;-1;0;0;1;0
23;2;Einsendeaufgabe 3.2;<removed>;1;1;0;0;0;0;1578351540;1569276000;10;1569400586;0;1;1578351540;0;0;0;0;0;0;none;-1;0;0;1;0
