id;course;module;instance;section;idnumber;added;score;indent;visible;visibleoncoursepage;visibleold;groupmode;groupingid;completion;completiongradeitemnumber;completionview;completionexpected;showdescription;availability;deletioninprogress
231;2;15;9;25;;1574259801;0;0;1;1;1;0;0;0;;0;0;0;;0
24;3;9;10;14;;1521549168;0;0;1;1;1;0;0;2;;1;0;0;;0
120;2;1;26;24;;1569340565;0;0;0;1;0;2;0;1;;0;0;0;;0
121;2;1;27;2;;1569316579;0;1;0;1;0;0;0;1;;0;0;0;;0
173;2;9;35;1;;1570349738;0;0;0;1;0;0;0;0;;0;0;0;;0
172;2;15;5;1;;1570025244;0;0;1;1;1;0;0;1;;0;0;0;;0
156;2;16;13;5;;1570014203;0;0;1;1;1;0;0;1;;0;0;1;;0
493;5;15;44;43;;1601455059;0;0;1;1;1;0;0;2;;1;0;0;;0
90;2;15;1;2;;1567679805;0;0;1;1;1;0;0;1;;0;0;0;;0
196;2;16;48;2;;1570800233;0;0;1;1;1;0;0;0;;0;0;1;;0
117;2;1;23;24;;1569339432;0;0;1;1;1;0;0;1;;0;0;0;;0
176;2;16;31;23;;1570521170;0;0;1;1;1;0;0;0;;0;0;0;;0
7;3;9;3;12;;1513083779;0;0;1;1;1;0;0;0;;0;0;0;;0
68;3;20;3;15;;1565261657;0;0;1;1;1;0;0;1;;0;0;0;;0
9;3;17;2;12;;1524577545;0;0;1;1;1;0;0;2;;1;0;0;;0
10;3;9;4;12;;1427112238;0;0;1;1;1;0;0;0;;0;0;0;;0
494;5;15;45;43;;1601455200;0;0;1;1;1;0;0;2;;1;0;0;;0
12;3;10;1;12;BABW_1D_Glossar;1427269690;0;0;1;1;1;0;0;2;;0;0;0;;0
495;5;15;46;43;;1601455362;0;0;1;1;1;0;0;2;;1;0;0;;0
361;6;9;40;47;;1593520273;0;0;1;1;1;0;0;2;;1;0;0;;0
16;3;12;3;13;;1521553011;0;0;1;1;1;0;0;0;;0;0;1;;0
367;6;16;145;48;;1588087728;0;0;1;1;1;2;0;2;;1;0;1;;0
